"lake_county_id","lake_id","county_id"
"272569","17070303006682","6"
"272570","17070303006585","6"
"272571","17060105004579","30"
"272572","17060105004449","30"
"272573","17060105004457","30"
"272574","17070204040573","9"
"272575","17070204040590","9"
"272576","17070204040857","9"
"272577","17070204040945","31"
"272578","17070204041178","14"
"272579","17070204041303","33"
"272580","17100303012786","36"
"272581","17100303012828","36"
"272582","17100203010580","27"
"272583","17050116004390","11"
"272584","17090010004330","32"
"272585","17070306010953","31"
"272586","17070306011220","31"
"272587","17070306011224","31"
"272588","17070306011364","26"
"272589","17070306011387","31"
"272590","17070306002039","14"
"272591","17070306011545","14"
"272592","17070306011642","14"
"272593","17070306011650","14"
"272594","17070306011712","14"
"272595","17070306011835","14"
"272596","17070306011847","14"
"272597","17070306002054","14"
"272598","17070306011889","14"
"272599","17070306011964","14"
"272600","17070306011971","14"
"272601","17070306012082","14"
"272602","17070306012160","31"
"272603","17070306012161","31"
"272604","17070306012162","31"
"272605","17070306012202","14"
"272606","17050116004407","21"
"272607","17090011018373","3"
"272608","17060105005307","30"
"272609","17060105004492","30"
"272611","17090011018374","3"
"272612","17070306012163","31"
"272616","17070303007283","8"
"272617","17070204040582","9"
"272618","17070204040646","9"
"272619","17070204041173","33"
"272620","17070204041183","33"
"272621","17070204041274","33"
"272622","17060105004501","30"
"272623","17060105004446","30"
"272624","17070303014654","33"
"272625","17070303007432","11"
"272626","17070303007367","17"
"272627","17070303007316","8"
"272628","17070303014554","8"
"272629","17070303007081","8"
"272630","17070303007021","8"
"272631","17070303006993","6"
"272632","17070303006798","6"
"272633","17070303006778","6"
"272634","17070303006703","6"
"272635","17070303006654","6"
"272636","17070303006571","6"
"272637","17060105004992","30"
"272638","17060105004953","30"
"272639","17060105004875","30"
"272640","17060105004601","30"
"272641","17060105005092","30"
"272642","17060105005119","30"
"272643","17060105005179","29"
"272644","17060105005278","30"
"272646","17050116005435","11"
"272647","17050116005384","11"
"272648","17050116005269","11"
"272649","17050116005110","11"
"272650","17050116005062","11"
"272651","17050116005091","21"
"272652","17050116004935","11"
"272653","17050116004816","11"
"272654","17050116004819","11"
"272655","17050116004564","11"
"272656","17050116004573","11"
"272657","17090010004338","32"
"272658","17090010004379","32"
"272659","17090010004466","32"
"272660","17090010004491","32"
"272661","17090010004572","32"
"272662","17090010004227","32"
"272663","17090010004719","32"
"272664","17090010004761","32"
"272665","17090010004782","32"
"272666","17090010004888","32"
"272667","17090010004958","32"
"272668","17090010005048","32"
"272669","17090010005073","3"
"272670","17070104001607","23"
"272671","17100203010272","27"
"272672","17100203010469","27"
"272673","17050116005194","11"
"272674","17090010004532","32"
"272675","17090011018370","3"
"272676","17060105005115","30"
"272677","17060105005260","30"
"272678","17070204040681","9"
"272679","17070204040887","33"
"272680","17070204040909","33"
"272681","17070204040927","31"
"272682","17070204040941","23"
"272683","17070204041124","31"
"272684","17070204041299","33"
"272685","17070204041651","6"
"272687","17070204040503","26"
"272688","17070204040682","9"
"272689","17070204002146","31"
"272690","17070204041053","23"
"272691","17070204041138","33"
"272692","17070204041694","33"
"272693","17070303007018","6"
"272694","17100303013036","36"
"272695","17100203050185","27"
"272696","17100203010304","27"
"272697","17070104001650","23"
"272698","17070104001697","23"
"272699","17070306011023","31"
"272700","17070306011057","31"
"272701","17070306011168","31"
"272702","17070306011310","26"
"272703","17070306002033","31"
"272704","17070306011414","31"
"272705","17070306011423","31"
"272706","17070306011485","14"
"272707","17070306011626","14"
"272708","17070306011672","14"
"272709","17070306011699","14"
"272710","17070306011798","14"
"272711","17070306011799","14"
"272712","17070306011995","14"
"272713","17070306012043","14"
"272714","17070306012088","6"
"272715","17070306012177","31"
"272716","17070306012178","31"
"272717","17100303057905","36"
"272718","17100303057759","36"
"272719","17070104001637","23"
"272720","17070104001722","23"
"272721","17070104001646","23"
"272722","17100203010396","27"
"272723","17100203010648","27"
"272724","17100203010590","27"
"272725","17100203010531","27"
"272726","17100203010571","27"
"272727","17090011018197","22"
"272728","17100303012670","36"
"272729","17100303012691","36"
"272730","17100303012712","36"
"272731","17100203049995","34"
"272732","17100203049998","34"
"272733","17100303012831","36"
"272734","17100303012899","36"
"272735","17100303013024","36"
"272736","17100303013256","36"
"272737","17100303013270","36"
"272738","17100303013286","36"
"272739","17100303013358","36"
"272740","17100303057902","36"
"272741","17090011018364","3"
"272742","17090011004557","3"
"272743","17090011004610","3"
"272744","17090011018366","3"
"272745","17090011018367","3"
"272746","17090011004969","22"
"272747","17090011005111","3"
"272748","17090011005167","3"
"272749","17090011018369","3"
"272750","17100203049996","34"
"272751","17100203049997","32"
"272752","17100203049999","34"
"272753","17100203050000","27"
"272754","17090011005215","3"
"272755","17090011005242","3"
"272756","17090011005253","3"
"272757","17090011004549","22"
"272758","17090011018365","3"
"272759","17090011004771","3"
"272760","17090011004915","22"
"272761","17090011005007","22"
"272762","17090011018368","3"
"272763","17100203050017","34"
"272764","17070303014668","6"
"272765","17070303014669","6"
"272766","17060105005398","29"
"272767","17070204041430","33"
"272768","17100303012634","36"
"272769","17100203050075","27"
"272770","17100203050076","27"
"272771","17100203050077","27"
"272772","17100203050078","27"
"272773","17100203050079","34"
"272774","17100203050080","34"
"272775","17100303026244","36"
"272776","17100303012739","36"
"272777","17100303012668","36"
"272778","17100303012940","36"
"272779","17100203010429","27"
"272780","17100303057907","36"
"272781","17100303026248","36"
"272782","17100303026253","36"
"272783","17100203050189","27"
"272784","17070104001687","23"
"272785","17100303057767","36"
"272786","17100303057908","36"
"272787","17100203010209","27"
"272788","17100203010430","27"
"272789","17100203010442","27"
"272790","17100203010226","27"
"272791","17100203010397","27"
"272792","17100203010652","27"
"272793","17100203010534","27"
"272794","17100203010549","27"
"272795","17100203010322","27"
"272796","17100203010582","27"
"272797","17050116005001","11"
"272798","17060105005048","30"
"272799","17060105004901","30"
"272800","17090011004534","22"
"272801","17070303007463","17"
"272802","17070303007311","8"
"272803","17070303007296","8"
"272804","17070303007126","6"
"272805","17070303006796","6"
"272806","17070303006742","6"
"272807","17070303006693","6"
"272808","17100303013061","36"
"272809","17100203050187","27"
"272810","17100203010612","27"
"272811","17100203010410","27"
"272812","17090011018375","3"
"272813","17090011004718","3"
"272814","17090011004778","3"
"272815","17090011004886","3"
"272816","17090011004914","22"
"272817","17090011004918","22"
"272818","17090011004974","22"
"272819","17090011005022","22"
"272820","17090011005131","3"
"272821","17090011018376","3"
"272822","17090011005262","3"
"272823","17070303014665","6"
"272824","17070303007193","6"
"272825","17070303014528","6"
"272826","17070303006705","6"
"272827","17100203000739","27"
"272828","17060105004540","30"
"272829","17100203010202","27"
"272830","17100203010623","34"
"272831","17100203010569","27"
"272832","17100203010490","32"
"272833","17070306010955","31"
"272834","17070306010982","31"
"272835","17070306011135","31"
"272836","17070306011338","31"
"272837","17070306011570","14"
"272838","17070306011607","14"
"272839","17070306011878","14"
"272840","17070306011919","14"
"272841","17070306011980","14"
"272842","17070306011263","26"
"272843","17070306011405","31"
"272844","17070306011747","14"
"272845","17070306011909","14"
"272846","17070306012075","14"
"272847","17070306012173","31"
"272848","17060105004937","30"
"272849","17060105004871","30"
"272850","17060105004686","30"
"272851","17060105004695","30"
"272852","17060105004658","30"
"272853","17060105005005","30"
"272854","17060105005013","30"
"272855","17050116004602","11"
"272856","17090010004653","32"
"272857","17090010004477","32"
"272858","17060105004920","30"
"272859","17060105004753","30"
"272860","17060105004699","30"
"272861","17090010004409","32"
"272862","17090010004866","32"
"272863","17090010004975","32"
"272864","17090010004991","32"
"272865","17090011000851","3"
"272866","17060105005297","30"
"272867","17090010004652","32"
"272868","17090010004920","32"
"272869","17090010004266","32"
"272870","17050116005463","11"
"272871","17050116005320","11"
"272872","17050116005238","11"
"272873","17050116005251","11"
"272874","17050116005128","21"
"272875","17050116005006","11"
"272876","17050116004857","11"
"272877","17050116004797","11"
"272878","17050116004797","21"
"272879","17050116004543","11"
"272880","17050116004585","11"
"272881","17050116004420","10"
"272882","17070204040490","26"
"272883","17070204040508","26"
"272884","17070204040570","26"
"272885","17070204040849","33"
"272886","17070204040946","33"
"272887","17070204040966","33"
"272888","17070204041061","33"
"272889","17070204041115","23"
"272890","17070204040541","26"
"272891","17070204040638","26"
"272892","17070204040685","9"
"272893","17070204041048","33"
"272894","17070204041281","33"
"272895","17070303014666","6"
"272896","17070303007339","17"
"272898","17070303006985","6"
"272899","17070303000826","6"
"272900","17100303012703","36"
"272901","17100303012714","36"
"272902","17100303012994","36"
"272903","17100303013098","36"
"272904","17090011004552","22"
"272905","17090011004554","3"
"272906","17090011004748","3"
"272907","17090011004871","3"
"272908","17090011018377","3"
"272909","17090011004934","22"
"272910","17090011004964","22"
"272911","17090011005098","3"
"272912","17090011005116","3"
"272913","17090011018378","3"
"272914","17050116005443","11"
"272915","17050116005351","11"
"272916","17050116005355","11"
"272917","17050116005324","11"
"272918","17050116005345","21"
"272919","17050116005142","11"
"272920","17050116005146","11"
"272921","17050116005115","21"
"272922","17050116005125","21"
"272923","17050116005086","21"
"272924","17050116004806","11"
"272925","17050116004655","11"
"272926","17050116004534","11"
"272927","17050116004470","10"
"272928","17070306010912","12"
"272929","17070306011090","31"
"272930","17070306011143","26"
"272931","17070306011164","31"
"272932","17070306011211","26"
"272933","17070306011227","31"
"272934","17070306011327","26"
"272935","17070306011389","26"
"272936","17070306011403","31"
"272937","17070306011427","31"
"272938","17070306011531","14"
"272939","17070306011622","14"
"272940","17070306011777","14"
"272941","17070306011808","31"
"272942","17070306011838","14"
"272943","17070306011874","14"
"272944","17070306012086","6"
"272945","17100203050019","27"
"272946","17100203050022","34"
"272947","17050116004449","10"
"272948","17100203050018","27"
"272949","17100203050021","27"
"272950","17070303014593","11"
"272951","17070303007096","6"
"272952","17070303007057","6"
"272953","17070303006945","6"
"272954","17070303006587","6"
"272955","17090010004325","32"
"272956","17090010004418","32"
"272957","17090010004478","32"
"272958","17090010004519","32"
"272959","17090010004648","32"
"272960","17090010004874","32"
"272961","17060105000751","30"
"272962","17060105000759","30"
"272963","17090010004960","32"
"272964","17060105004932","30"
"272965","17060105004724","30"
"272966","17060105004759","30"
"272967","17060105004599","30"
"272968","17060105004605","30"
"272969","17060105004422","30"
"272970","17060105005327","30"
"272972","17060105004526","30"
"272973","17060105004469","30"
"272974","17060105004536","30"
"272975","17070204040497","26"
"272976","17070204040536","26"
"272977","17070204040648","9"
"272978","17070204040717","9"
"272979","17070204041231","14"
"272980","17070204041313","33"
"272981","17070204040474","26"
"272982","17070204040606","9"
"272983","17070204040639","26"
"272984","17070204041051","23"
"272985","17070204041680","33"
"272986","17100303012625","36"
"272987","17100303012660","36"
"272988","17100303012789","36"
"272989","17100303013063","36"
"272990","17100303013142","36"
"272991","17100303013149","36"
"272992","17100303013261","36"
"272993","17100303013300","36"
"272994","17100303012906","36"
"272995","17100303013186","36"
"272996","17100303013370","36"
"272997","17100303057952","36"
"272998","17100303057953","36"
"272999","17100303057954","36"
"273000","17100203010606","27"
"273001","17100203010373","34"
"273002","17100203010607","27"
"273003","17090011018393","3"
"273004","17090011004902","22"
"273005","17090011004940","22"
"273006","17090011018396","3"
"273007","17090011005279","3"
"273008","17100203050035","34"
"273009","17100203049966","27"
"273010","17100203049967","34"
"273011","17100203049969","34"
"273012","17100203050034","27"
"273013","17100203049968","34"
"273014","17070204041693","6"
"273015","17070303014521","8"
"273016","17070104001719","23"
"273017","17100303012641","18"
"273018","17100303012770","36"
"273019","17100303012881","36"
"273020","17100303012893","36"
"273021","17100303012990","36"
"273022","17100303013023","36"
"273023","17100303013131","36"
"273024","17100303013214","36"
"273025","17100303013379","36"
"273026","17090011004675","3"
"273027","17090011018392","3"
"273028","17090011018394","3"
"273029","17090011004925","22"
"273030","17090011004937","22"
"273031","17090011018395","3"
"273032","17090011005245","3"
"273033","17070306010915","31"
"273034","17070306010934","31"
"273035","17070306011204","31"
"273036","17070306011431","31"
"273037","17070306011454","14"
"273038","17070306011467","14"
"273039","17070306011654","14"
"273040","17070306011750","14"
"273041","17070306011770","14"
"273042","17070306011982","14"
"273043","17070306012074","14"
"273044","17100303012725","36"
"273045","17060105004551","30"
"273046","17100303012605","36"
"273047","17100303012883","36"
"273048","17100303012925","36"
"273049","17100303012912","36"
"273050","17100303012943","36"
"273051","17100303012951","36"
"273052","17100303012965","36"
"273053","17100303013192","36"
"273054","17100303013267","36"
"273055","17100303013308","36"
"273056","17100303013326","36"
"273057","17100303013337","36"
"273058","17100303013359","36"
"273059","17100303013376","36"
"273060","17070303007358","8"
"273061","17070303007328","8"
"273062","17070303007065","6"
"273063","17070303006885","6"
"273064","17070303006788","6"
"273065","17070303006735","6"
"273066","17070204040475","26"
"273067","17070204040732","9"
"273068","17070204040756","9"
"273069","17070204040791","31"
"273070","17070204040959","9"
"273071","17070204041075","33"
"273072","17070204041120","23"
"273073","17070204041163","33"
"273074","17070204041201","33"
"273075","17070204041652","6"
"273076","17060105004527","30"
"273077","17100203010458","27"
"273078","17100203010399","27"
"273079","17100203010527","27"
"273080","17070303007036","8"
"273081","17070303006864","6"
"273082","17070303006599","6"
"273083","17070204040898","33"
"273084","17070204041046","33"
"273085","17070204041148","33"
"273086","17070204041208","33"
"273087","17070204041669","33"
"273088","17090011004565","3"
"273089","17090011018456","3"
"273090","17090011018457","3"
"273091","17090011004666","3"
"273092","17090011004756","3"
"273093","17090011004788","3"
"273094","17090011004860","3"
"273095","17090011004885","3"
"273096","17090011005013","22"
"273097","17090011005014","22"
"273098","17090011005060","3"
"273099","17090011018458","3"
"273100","17090011018459","3"
"273101","17090011005316","3"
"273102","17090011005317","3"
"273103","17070303006582","6"
"273104","17070204041670","6"
"273105","17060105004860","30"
"273106","17060105004851","30"
"273107","17060105004792","30"
"273108","17060105004650","30"
"273109","17060105005044","30"
"273110","17060105004421","30"
"273111","17060105005286","30"
"273112","17060105005287","30"
"273113","17060105005375","29"
"273115","17090010004295","32"
"273116","17090010004304","32"
"273117","17090010004361","32"
"273118","17090010004428","32"
"273119","17090010004493","32"
"273120","17090010004505","32"
"273121","17090010004524","32"
"273122","17090010004660","32"
"273123","17090010004218","32"
"273124","17090010004762","34"
"273125","17090010004786","32"
"273126","17090010004795","32"
"273127","17090010004809","32"
"273128","17090010004829","32"
"273129","17090010004894","32"
"273130","17090010004911","32"
"273131","17090010004996","32"
"273132","17090010005057","3"
"273133","17100303057929","36"
"273134","17050116005486","11"
"273135","17050116005362","21"
"273136","17050116002414","11"
"273137","17050116005165","21"
"273138","17050116004989","21"
"273139","17050116002394","11"
"273140","17050116004401","21"
"273141","17050116004403","21"
"273142","17050116004637","11"
"273143","17050116004546","11"
"273144","17050116004556","11"
"273145","17100303057930","36"
"273146","17100303057931","36"
"273147","17100303012757","36"
"273148","17100303012889","36"
"273149","17100303012781","36"
"273150","17100303026242","36"
"273151","17100303057757","36"
"273152","17070303007443","17"
"273153","17070303007278","17"
"273154","17070303000830","6"
"273156","17070303006853","6"
"273157","17070303006819","6"
"273158","17070303006657","6"
"273159","17050116005469","11"
"273160","17050116005419","11"
"273161","17050116005313","11"
"273162","17050116005297","21"
"273163","17050116005054","11"
"273164","17050116004996","11"
"273165","17050116005414","11"
"273166","17050116005248","21"
"273167","17050116004991","11"
"273168","17050116004769","11"
"273169","17050116004771","11"
"273170","17050116004724","11"
"273171","17050116004706","21"
"273172","17050116004685","11"
"273173","17050116004611","11"
"273174","17050116004612","11"
"273175","17050116004512","10"
"273176","17050116004519","11"
"273177","17050116004464","10"
"273178","17100303012898","36"
"273179","17100303013105","36"
"273180","17100303013154","36"
"273181","17100303013189","36"
"273182","17100303013243","36"
"273183","17090011004523","3"
"273184","17090011004774","3"
"273185","17090011004932","22"
"273186","17090011005054","3"
"273187","17090011005076","3"
"273188","17090011005303","3"
"273189","17070204040513","9"
"273190","17070204040592","9"
"273191","17070204040626","9"
"273192","17070204040720","9"
"273193","17070204040478","26"
"273194","17070204040546","9"
"273195","17070204040625","26"
"273196","17070204040915","33"
"273197","17070204040930","33"
"273198","17070204041011","23"
"273199","17070204041076","33"
"273200","17070204041102","33"
"273201","17070204041121","23"
"273202","17070204041142","31"
"273203","17070204041205","33"
"273204","17070204041250","14"
"273205","17070204041310","33"
"273206","17070204041321","33"
"273207","17070204041692","33"
"273208","17100203050138","34"
"273209","17100203050139","27"
"273210","17090011004926","22"
"273211","17090011018538","3"
"273212","17090011018539","3"
"273213","17090011018540","3"
"273214","17070104001685","23"
"273215","17060105004578","30"
"273216","17060105004754","30"
"273217","17060105004703","30"
"273218","17060105004586","29"
"273219","17060105004623","30"
"273220","17060105005159","30"
"273221","17060105005240","30"
"273222","17060105005245","30"
"273223","17060105005302","30"
"273226","17090010004281","32"
"273227","17090010004413","32"
"273228","17090010004455","32"
"273229","17090010004464","32"
"273230","17070303014682","10"
"273231","17070303014597","17"
"273232","17070303007401","8"
"273233","17070303007373","17"
"273234","17070303007324","8"
"273235","17070303007083","8"
"273236","17070303006536","6"
"273237","17070303006855","6"
"273238","17070303006815","6"
"273239","17070303006711","6"
"273240","17070303006624","6"
"273241","17070303006543","6"
"273242","17070303006547","6"
"273243","17090010004284","32"
"273244","17090010004595","32"
"273245","17090010004215","32"
"273246","17090010004636","32"
"273247","17090010004221","32"
"273248","17090010004705","32"
"273249","17090010004735","32"
"273250","17090010004771","32"
"273251","17090010004823","32"
"273252","17090010004985","32"
"273253","17090010004993","32"
"273254","17090010005015","32"
"273255","17060105004974","30"
"273256","17060105004834","30"
"273257","17060105004769","30"
"273258","17070204041709","6"
"273259","17070306010944","31"
"273260","17070306011002","31"
"273261","17070306011119","31"
"273262","17070306011174","31"
"273263","17070306011184","26"
"273264","17070306011189","31"
"273265","17070306011259","31"
"273266","17070306011506","14"
"273267","17070306011540","14"
"273268","17070306011587","14"
"273269","17070306011618","14"
"273270","17070306011649","14"
"273271","17070306011701","14"
"273272","17070306011768","14"
"273273","17070306011801","14"
"273274","17070306011811","14"
"273275","17070306011915","14"
"273276","17070306011938","14"
"273277","17070306012070","14"
"273278","17070306012234","31"
"273279","17070306012235","31"
"273280","17060105004812","30"
"273281","17070303014662","6"
"273283","17100303012681","36"
"273284","17100203010381","27"
"273285","17100203010217","27"
"273286","17090011018543","3"
"273287","17090011018541","3"
"273288","17090011018542","3"
"273289","17090011004923","22"
"273290","17060105004568","29"
"273292","17100203050042","34"
"273293","17100203050043","27"
"273294","17100203050044","27"
"273295","17100203050045","27"
"273296","17100203050046","34"
"273297","17090011005289","3"
"273298","17070104001608","23"
"273299","17070104001742","23"
"273300","17070104001744","23"
"273301","17090011004553","22"
"273302","17090011004656","3"
"273303","17090011004681","3"
"273304","17090011018411","3"
"273305","17090011018412","3"
"273306","17090011004864","3"
"273307","17090011018413","3"
"273308","17090011004951","22"
"273309","17090011004998","22"
"273310","17090011005031","22"
"273311","17090011005087","3"
"273312","17090011018414","3"
"273313","17090011005219","3"
"273314","17090011005278","3"
"273315","17090011005286","3"
"273316","17090011005319","3"
"273317","17100203010323","27"
"273318","17100303012860","36"
"273319","17100303012987","36"
"273320","17100303013037","36"
"273321","17100303013075","36"
"273322","17100303013132","36"
"273323","17100303013134","36"
"273324","17100303013137","36"
"273325","17100203010616","34"
"273326","17100303057912","36"
"273327","17100303013201","36"
"273328","17100203010511","34"
"273329","17100203010275","27"
"273330","17070303014650","6"
"273331","17070303007482","17"
"273332","17070303007485","17"
"273333","17070303007467","17"
"273334","17070303007455","17"
"273335","17070303007264","8"
"273336","17070303007208","6"
"273337","17070303006830","6"
"273338","17070303006845","6"
"273339","17070303006704","6"
"273340","17060105004516","30"
"273341","17070303014567","8"
"273342","17070303006968","11"
"273343","17070303006851","6"
"273344","17070303006775","6"
"273345","17100203010230","27"
"273346","17070306011026","31"
"273347","17070306011034","31"
"273348","17070306011052","31"
"273349","17070306011080","31"
"273350","17070306011190","26"
"273351","17070306011194","31"
"273352","17070306011290","31"
"273353","17070306011292","31"
"273354","17070306011331","31"
"273355","17070306011334","31"
"273356","17070306011346","31"
"273357","17070306011356","31"
"273358","17070306011381","31"
"273359","17070306011419","31"
"273360","17070306011479","14"
"273361","17070306011492","31"
"273362","17070306011772","14"
"273363","17070306011881","14"
"273364","17070306011888","14"
"273365","17070306012205","31"
"273366","17070306012206","31"
"273367","17070306012207","14"
"273368","17070306012208","14"
"273369","17090010004481","32"
"273370","17060105005357","30"
"273371","17060105005011","30"
"273372","17060105005204","30"
"273373","17060105004743","30"
"273375","17060105004418","30"
"273376","17060105004656","30"
"273377","17060105004665","30"
"273378","17060105005010","30"
"273379","17060105005032","30"
"273380","17060105005049","30"
"273381","17060105005062","30"
"273382","17060105005082","30"
"273383","17060105005155","30"
"273384","17060105005187","30"
"273385","17060105005239","30"
"273386","17060105005252","30"
"273387","17060105005257","30"
"273390","17070204040471","26"
"273391","17070204040675","9"
"273392","17070204040719","9"
"273393","17070204040772","9"
"273394","17070204040783","23"
"273395","17070204040829","33"
"273396","17070204041063","23"
"273397","17070204041236","14"
"273398","17070204040463","9"
"273399","17070204040463","26"
"273400","17070104001629","23"
"273401","17070104001702","23"
"273402","17070104001705","23"
"273403","17090010004357","32"
"273404","17090010004380","32"
"273405","17090010004463","32"
"273406","17090010004510","32"
"273407","17090010004672","32"
"273408","17090010004674","32"
"273409","17090010004713","32"
"273410","17070204040804","9"
"273411","17070204041223","10"
"273412","17070204041328","33"
"273413","17070303014594","17"
"273414","17050116005470","11"
"273415","17050116005494","21"
"273416","17050116005350","11"
"273417","17050116005359","21"
"273418","17050116005335","21"
"273419","17050116005300","21"
"273420","17050116005249","11"
"273421","17050116005019","11"
"273422","17050116004968","21"
"273423","17050116004921","11"
"273424","17050116004800","21"
"273425","17050116004733","11"
"273426","17050116004738","11"
"273427","17050116004638","11"
"273428","17050116004557","11"
"273429","17050116004587","11"
"273430","17050116004484","10"
"273431","17090011004698","3"
"273432","17090011004741","3"
"273433","17090011004793","3"
"273434","17090011004828","3"
"273435","17090011004863","3"
"273436","17090011004947","22"
"273437","17090011004982","22"
"273438","17070306012114","22"
"273439","17090011005125","3"
"273440","17090011005135","3"
"273441","17090011005137","3"
"273442","17090011018409","3"
"273443","17090011018410","3"
"273444","17100203050036","27"
"273445","17100203050037","34"
"273446","17100203050038","34"
"273447","17100203050039","34"
"273448","17100203050040","27"
"273449","17100203050041","27"
"273450","17050116005060","11"
"273451","17060105004573","30"
"273452","17050116005253","21"
"273453","17050116005155","21"
"273454","17050116005100","21"
"273455","17050116005122","21"
"273456","17050116005076","11"
"273457","17050116005014","11"
"273458","17050116005015","11"
"273459","17050116005010","11"
"273460","17050116004912","11"
"273461","17050116002395","11"
"273462","17050116004798","11"
"273463","17050116004803","11"
"273464","17050116004399","21"
"273465","17050116004402","21"
"273466","17050116004736","11"
"273467","17050116004682","11"
"273468","17050116004629","21"
"273469","17050116004596","21"
"273470","17050116004426","10"
"273471","17060105004912","30"
"273472","17060105004819","30"
"273473","17060105005051","30"
"273474","17070303014444","6"
"273475","17070303007115","11"
"273476","17060105004907","30"
"273477","17060105004684","30"
"273478","17060105004590","30"
"273479","17060105005234","30"
"273480","17060105005354","30"
"273481","17090010004356","32"
"273482","17090010004471","32"
"273483","17090010000594","32"
"273484","17090010004915","32"
"273485","17090010005039","32"
"273486","17070204040493","9"
"273487","17070204040604","9"
"273488","17070204040658","9"
"273489","17070204040666","26"
"273490","17070204040757","9"
"273491","17070204040764","9"
"273492","17070204040809","9"
"273493","17070204040828","33"
"273494","17070204041059","33"
"273495","17070204041082","33"
"273496","17090010004746","32"
"273497","17090010005017","32"
"273498","17070303014672","6"
"273499","17070303007393","17"
"273500","17070303007349","8"
"273501","17070303014579","17"
"273502","17070303007309","8"
"273505","17070303007080","6"
"273506","17070303007072","8"
"273507","17070303007078","6"
"273508","17070303006955","8"
"273509","17070303006860","6"
"273510","17070303006833","6"
"273511","17070303006679","6"
"273512","17070303006691","6"
"273513","17070303006601","6"
"273514","17070303006609","6"
"273515","17070303006612","6"
"273516","17070306010939","26"
"273517","17070306011137","31"
"273518","17070306011179","31"
"273519","17070306011230","31"
"273520","17070306011252","31"
"273521","17070306011383","31"
"273522","17070306011430","31"
"273523","17070306011581","31"
"273524","17070306011760","31"
"273525","17070306011809","14"
"273526","17070306011824","14"
"273527","17070306012036","14"
"273528","17070306012039","14"
"273529","17070306010987","26"
"273530","17070306011068","26"
"273531","17070306011239","31"
"273532","17070306011521","14"
"273533","17070306011738","14"
"273534","17070306011812","14"
"273535","17070306012182","31"
"273536","17070306012183","14"
"273537","17100303012597","36"
"273538","17100303012738","36"
"273539","17100303012800","36"
"273540","17100303012805","36"
"273541","17100303012816","36"
"273542","17100303012856","36"
"273543","17100303012949","36"
"273544","17100303012950","36"
"273545","17100303013089","36"
"273546","17100303013153","36"
"273547","17100303013159","36"
"273548","17100303013173","36"
"273549","17100303013228","36"
"273550","17100303013268","36"
"273551","17090011004579","3"
"273552","17090011004626","3"
"273553","17090011004627","3"
"273554","17090011004673","3"
"273555","17090011004693","3"
"273556","17100303013313","36"
"273557","17100203010332","27"
"273558","17100303057913","36"
"273559","17100303012727","36"
"273560","17100203050195","27"
"273561","17100303013221","36"
"273562","17100303013284","36"
"273563","17100303013304","36"
"273564","17100303013342","36"
"273565","17100303013383","36"
"273566","17090011018199","22"
"273567","17100203050051","27"
"273568","17100203050052","27"
"273569","17100203050053","27"
"273570","17100303012621","36"
"273571","17100303012650","36"
"273572","17100303012659","36"
"273573","17100303012684","36"
"273574","17100303012720","36"
"273575","17100303012930","36"
"273576","17100303013141","36"
"273577","17100303013180","36"
"273578","17070104001734","23"
"273579","17070104001741","23"
"273580","17090011005252","3"
"273581","17090011004522","3"
"273582","17090011000873","22"
"273583","17090011004765","3"
"273584","17090011018422","3"
"273585","17090011004782","3"
"273586","17090011004847","3"
"273587","17090011000853","3"
"273588","17090011018423","3"
"273589","17090011018424","3"
"273590","17090011018425","3"
"273591","17090011004952","22"
"273592","17090011004968","22"
"273593","17090011004994","22"
"273594","17090011005078","3"
"273595","17090011005123","3"
"273596","17090011005139","3"
"273597","17090011005161","3"
"273598","17090011005218","3"
"273599","17090011005314","3"
"273600","17100203010279","27"
"273601","17100203010613","27"
"273602","17100203010497","32"
"273603","17070303007424","17"
"273604","17070303007280","17"
"273605","17070303014533","6"
"273606","17070303006904","6"
"273607","17070303006852","10"
"273608","17070303006683","6"
"273609","17070303007245","17"
"273610","17070303006980","6"
"273611","17070303006880","6"
"273612","17070303006563","6"
"273613","17070204040554","26"
"273614","17070204040603","9"
"273615","17070204040821","33"
"273616","17070204040879","9"
"273617","17070204041143","31"
"273618","17070204041285","33"
"273619","17090011018415","3"
"273620","17090011018416","3"
"273621","17090010004837","32"
"273622","17070204040684","9"
"273623","17070204041042","23"
"273624","17070204041197","33"
"273625","17090011004861","3"
"273626","17060105014966","30"
"273627","17060105004498","30"
"273628","17060105004506","30"
"273629","17060105004518","30"
"273630","17060105004624","30"
"273632","17060105005232","30"
"273633","17060105014967","30"
"273634","17060105005356","30"
"273635","17100203010426","27"
"273636","17100203010641","27"
"273637","17100203010347","27"
"273638","17070104001601","23"
"273639","17070104001656","23"
"273640","17060105004478","30"
"273641","17100203010337","27"
"273642","17070306010931","31"
"273643","17070306011032","26"
"273644","17070306011187","26"
"273645","17070306011399","31"
"273646","17070306011552","14"
"273647","17070306011613","14"
"273648","17070306011744","14"
"273649","17070306011949","14"
"273650","17070306012209","14"
"273651","17070306011161","31"
"273652","17070306011376","31"
"273653","17070306011449","31"
"273654","17070306011739","14"
"273655","17070306011992","14"
"273656","17100303013351","36"
"273657","17100303013179","36"
"273658","17100303013240","36"
"273659","17100303013104","36"
"273660","17100303013156","36"
"273661","17100203050197","27"
"273662","17100203010433","27"
"273663","17100203010339","27"
